Class,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,xz0,x11,y11,xz1,x12,y12,xz2,x13,y13,xz3,x14,y14,xz4,x15,y15,xz5,x16,y16,xz6,x17,y17,xz7,x18,y18,xz8,x19,y19,xz9,x20,y20,xz0
Idle,0.6363085508346558,0.6852015256881714,0.1370403051376343,0.5640702843666077,0.6381458044052124,0.12762916088104248,0.5058853626251221,0.5492745041847229,0.10985490083694459,0.4688594937324524,0.4728563725948334,0.09457127451896669,0.4405495524406433,0.4115217626094818,0.08230435252189637,0.5411236882209778,0.4134162962436676,0.08268325924873353,0.5185375213623047,0.30484965443611145,0.060969930887222294,0.4836440086364746,0.2786085605621338,0.05572171211242676,0.4520358443260193,0.2870301604270935,0.0574060320854187,0.572912871837616,0.3987749218940735,0.0797549843788147,0.5556976199150085,0.28281593322753906,0.056563186645507815,0.5236637592315674,0.23531751334667206,0.047063502669334414,0.4978233575820923,0.22322572767734528,0.044645145535469055,0.6036713719367981,0.414002001285553,0.0828004002571106,0.5900750160217285,0.3107755184173584,0.062155103683471685,0.5662208795547485,0.26016920804977417,0.052033841609954834,0.5441745519638062,0.23613889515399933,0.04722777903079987,0.6350731253623962,0.45526546239852905,0.09105309247970582,0.6316121816635132,0.3833048939704895,0.0766609787940979,0.6216105818748474,0.33389413356781006,0.06677882671356201,0.6076887249946594,0.29812246561050415,0.05962449312210083
Idle,0.6902774572372437,0.6750491857528687,0.13500983715057374,0.6103515028953552,0.6389307379722595,0.12778614759445192,0.5421054363250732,0.5600963830947876,0.11201927661895753,0.49540114402770996,0.4928590655326843,0.09857181310653687,0.4663161337375641,0.4199363589286804,0.08398727178573609,0.5812479257583618,0.4223840832710266,0.08447681665420533,0.5618202686309814,0.3031691312789917,0.06063382625579834,0.5512064695358276,0.23923161625862122,0.04784632325172425,0.5409135818481445,0.1888713836669922,0.03777427673339844,0.6163052320480347,0.4086754322052002,0.08173508644104005,0.600441575050354,0.29422158002853394,0.05884431600570679,0.5872117280960083,0.23360499739646912,0.046720999479293826,0.5759026408195496,0.18487322330474854,0.036974644660949706,0.6494709849357605,0.4157431423664093,0.08314862847328186,0.6384485960006714,0.33029699325561523,0.06605939865112305,0.6419600248336792,0.28569385409355164,0.05713877081871033,0.6451325416564941,0.2535070776939392,0.05070141553878785,0.6782652735710144,0.43963438272476196,0.0879268765449524,0.6667772531509399,0.381653368473053,0.0763306736946106,0.6647933721542358,0.34879016876220703,0.06975803375244141,0.6644931435585022,0.3256103992462158,0.06512207984924316
Idle,0.7243140935897827,0.6768765449523926,0.13537530899047853,0.6518973708152771,0.6350646018981934,0.12701292037963868,0.5901632308959961,0.5515000224113464,0.11030000448226929,0.5455377697944641,0.4813215732574463,0.09626431465148927,0.5109695196151733,0.41578209400177,0.08315641880035402,0.6138680577278137,0.4298587143421173,0.08597174286842346,0.5887123942375183,0.30558496713638306,0.06111699342727661,0.575912594795227,0.24486270546913147,0.048972541093826295,0.5660402178764343,0.19940099120140076,0.039880198240280156,0.655632734298706,0.42921769618988037,0.08584353923797608,0.6601892113685608,0.3015715777873993,0.06031431555747986,0.6678003668785095,0.24217936396598816,0.04843587279319764,0.6721233129501343,0.1980605125427246,0.039612102508544925,0.6896754503250122,0.4578603208065033,0.09157206416130066,0.704203724861145,0.408878356218338,0.08177567124366761,0.729461669921875,0.4284549057483673,0.08569098114967347,0.7472304701805115,0.45344579219818115,0.09068915843963624,0.7118749618530273,0.49984660744667053,0.09996932148933411,0.7180484533309937,0.4840262532234192,0.09680525064468384,0.735207736492157,0.4926722049713135,0.0985344409942627,0.7462103366851807,0.5076791048049927,0.10153582096099854
Idle,0.7437195777893066,0.7029458284378052,0.14058916568756105,0.6735867857933044,0.656366229057312,0.1312732458114624,0.6239238381385803,0.5511709451675415,0.1102341890335083,0.6008538603782654,0.4522956609725952,0.09045913219451905,0.5822109580039978,0.3637475073337555,0.0727495014667511,0.6581634879112244,0.4253466725349426,0.08506933450698853,0.6447533369064331,0.3019261360168457,0.06038522720336914,0.6519303321838379,0.22751089930534363,0.04550217986106873,0.661970853805542,0.1609046757221222,0.03218093514442444,0.7000452876091003,0.4241252541542053,0.08482505083084108,0.7225791811943054,0.31729838252067566,0.06345967650413513,0.7464533448219299,0.24507901072502136,0.04901580214500428,0.7667168974876404,0.1797773540019989,0.035955470800399784,0.7343548536300659,0.4538269639015198,0.09076539278030396,0.7577426433563232,0.39183688163757324,0.07836737632751466,0.7816005945205688,0.3865857720375061,0.07731715440750123,0.7987880706787109,0.3836215138435364,0.07672430276870729,0.7593860626220703,0.5015494227409363,0.10030988454818726,0.7735540866851807,0.4595904052257538,0.09191808104515076,0.7859640121459961,0.44318658113479614,0.08863731622695924,0.7916745543479919,0.431420236825943,0.0862840473651886
Idle,0.7646705508232117,0.7168895602226257,0.14337791204452516,0.6975070238113403,0.6638567447662354,0.13277134895324708,0.656269371509552,0.5535975098609924,0.11071950197219849,0.6372341513633728,0.45594197511672974,0.09118839502334596,0.6226168870925903,0.38586074113845825,0.07717214822769165,0.7115874290466309,0.41700395941734314,0.08340079188346863,0.6974573135375977,0.30725812911987305,0.061451625823974614,0.6935999393463135,0.2351866066455841,0.047037321329116824,0.6956421732902527,0.17053267359733582,0.03410653471946717,0.7529447078704834,0.4106672406196594,0.08213344812393189,0.7632759809494019,0.2859029173851013,0.057180583477020264,0.7721061706542969,0.20055478811264038,0.04011095762252808,0.782179057598114,0.1300760805606842,0.026015216112136842,0.7871657013893127,0.4284878373146057,0.08569756746292115,0.8118446469306946,0.31829890608787537,0.06365978121757508,0.8261568546295166,0.23877717554569244,0.04775543510913849,0.8355727195739746,0.17236116528511047,0.03447223305702209,0.8159364461898804,0.4700734615325928,0.09401469230651856,0.8389537334442139,0.4095131456851959,0.08190262913703919,0.8558477759361267,0.3597148656845093,0.07194297313690186,0.8700516223907471,0.3149746358394623,0.06299492716789246
Idle,0.7826521396636963,0.7262223958969116,0.14524447917938232,0.714053750038147,0.6719673871994019,0.13439347743988037,0.6766378283500671,0.5549479722976685,0.1109895944595337,0.6631184220314026,0.4518117904663086,0.09036235809326172,0.6460192799568176,0.3788844347000122,0.07577688694000245,0.7330235838890076,0.41990557312965393,0.08398111462593079,0.7214707136154175,0.30693966150283813,0.06138793230056763,0.7173522710800171,0.23543919622898102,0.04708783924579621,0.7164143323898315,0.1712440550327301,0.034248811006546025,0.778687596321106,0.4119863510131836,0.08239727020263672,0.7851459383964539,0.2857990562915802,0.05715981125831604,0.7884735465049744,0.20720887184143066,0.04144177436828614,0.7931243777275085,0.1370270848274231,0.02740541696548462,0.8194634914398193,0.43237102031707764,0.08647420406341554,0.839695155620575,0.3176351487636566,0.06352702975273132,0.8516446352005005,0.24195846915245056,0.048391693830490114,0.8619616627693176,0.17583885788917542,0.035167771577835086,0.8568965792655945,0.4766722321510315,0.0953344464302063,0.88387131690979,0.4023110568523407,0.08046221137046815,0.9030200242996216,0.349474161863327,0.0698948323726654,0.9192652702331543,0.3000790476799011,0.06001580953598023
Idle,0.7963827848434448,0.730223536491394,0.14604470729827881,0.7296053767204285,0.6739696860313416,0.1347939372062683,0.6907243132591248,0.5658021569252014,0.11316043138504028,0.6750625371932983,0.4644010365009308,0.09288020730018616,0.6576617956161499,0.38721179962158203,0.07744235992431642,0.7433764934539795,0.4169436991214752,0.08338873982429505,0.73014235496521,0.3038835823535919,0.06077671647071839,0.7296109795570374,0.23299650847911835,0.04659930169582367,0.7318151593208313,0.16915392875671387,0.033830785751342775,0.7899386286735535,0.4081306755542755,0.0816261351108551,0.7973338961601257,0.28283050656318665,0.05656610131263733,0.8035542368888855,0.20178917050361633,0.04035783410072327,0.8090478777885437,0.12990409135818481,0.025980818271636966,0.8308758735656738,0.43050774931907654,0.08610154986381531,0.8518776297569275,0.3146202564239502,0.06292405128479005,0.8651962876319885,0.24152301251888275,0.04830460250377655,0.875622034072876,0.17692774534225464,0.03538554906845093,0.86857008934021,0.4779939651489258,0.09559879302978516,0.8990493416786194,0.40250229835510254,0.08050045967102051,0.9161578416824341,0.35370826721191406,0.07074165344238281,0.929379940032959,0.3053591251373291,0.061071825027465824
Idle,0.8008628487586975,0.7324521541595459,0.14649043083190919,0.7326189279556274,0.6743980646133423,0.13487961292266845,0.694652795791626,0.5622633695602417,0.11245267391204834,0.6793829202651978,0.4570472240447998,0.09140944480895996,0.6601793766021729,0.37899816036224365,0.07579963207244873,0.7454249262809753,0.4148409962654114,0.08296819925308228,0.7327792048454285,0.29992616176605225,0.05998523235321045,0.7328293323516846,0.22764284908771515,0.04552856981754303,0.7363338470458984,0.16361552476882935,0.03272310495376587,0.7933140993118286,0.4075624346733093,0.08151248693466187,0.8003323674201965,0.28228309750556946,0.05645661950111389,0.8056607246398926,0.20020070672035217,0.04004014134407044,0.8117431998252869,0.12879565358161926,0.025759130716323853,0.835797905921936,0.43048620223999023,0.08609724044799805,0.855719268321991,0.3149341940879822,0.06298683881759644,0.8681769371032715,0.24096184968948364,0.04819236993789673,0.8788119554519653,0.17432716488838196,0.03486543297767639,0.8754530549049377,0.47812730073928833,0.09562546014785767,0.9039282202720642,0.39984238147735596,0.0799684762954712,0.9191004037857056,0.3490527868270874,0.06981055736541748,0.9309805631637573,0.2987925410270691,0.05975850820541382
Idle,0.8041524291038513,0.7342041730880737,0.14684083461761474,0.735045313835144,0.6750510334968567,0.13501020669937133,0.6963011026382446,0.5640060901641846,0.11280121803283692,0.6805390119552612,0.45893940329551697,0.0917878806591034,0.6600701212882996,0.3781178593635559,0.07562357187271118,0.7456181645393372,0.4144766330718994,0.08289532661437989,0.7334280610084534,0.2989889979362488,0.05979779958724976,0.7342342734336853,0.22600264847278595,0.04520052969455719,0.7389305233955383,0.16071641445159912,0.03214328289031983,0.794215738773346,0.4071338474750519,0.08142676949501038,0.8018598556518555,0.2803153991699219,0.056063079833984376,0.8082237243652344,0.1977027952671051,0.03954055905342102,0.8156130909919739,0.12529444694519043,0.025058889389038087,0.8372465372085571,0.43017852306365967,0.08603570461273194,0.8576045036315918,0.3130933940410614,0.06261867880821229,0.8708532452583313,0.23946423828601837,0.047892847657203676,0.8821384310722351,0.1731974184513092,0.03463948369026184,0.8777707815170288,0.47782987356185913,0.09556597471237183,0.9061878323554993,0.3975626826286316,0.07951253652572632,0.9212450981140137,0.3466079831123352,0.06932159662246705,0.9335981607437134,0.2967744767665863,0.05935489535331726
Idle,0.8036996722221375,0.7364090085029602,0.14728180170059205,0.7342983484268188,0.6744221448898315,0.13488442897796632,0.6949703097343445,0.5639631152153015,0.11279262304306031,0.678476095199585,0.459920734167099,0.09198414683341981,0.6591977477073669,0.37965917587280273,0.07593183517456055,0.7443392276763916,0.4155973196029663,0.08311946392059327,0.7310110926628113,0.299250066280365,0.059850013256073004,0.7316815257072449,0.22523529827594757,0.045047059655189514,0.7363627552986145,0.1609286069869995,0.032185721397399905,0.793110191822052,0.40832656621932983,0.08166531324386597,0.7998279333114624,0.2803981602191925,0.056079632043838507,0.8053723573684692,0.19694000482559204,0.03938800096511841,0.8120411038398743,0.1259453296661377,0.02518906593322754,0.8362820148468018,0.43123501539230347,0.0862470030784607,0.856212854385376,0.31206080317497253,0.06241216063499451,0.8692090511322021,0.23653829097747803,0.04730765819549561,0.8798494935035706,0.16977950930595398,0.033955901861190796,0.8766246438026428,0.4788317382335663,0.09576634764671327,0.9058480262756348,0.39857733249664307,0.07971546649932862,0.9217387437820435,0.34854838252067566,0.06970967650413513,0.9345546960830688,0.2991489768028259,0.05982979536056519
Idle,0.8051707148551941,0.7393476963043213,0.14786953926086427,0.7348119616508484,0.6796693801879883,0.13593387603759766,0.6947144269943237,0.5700485706329346,0.11400971412658692,0.6773518919944763,0.46520423889160156,0.09304084777832032,0.6578977704048157,0.3836967945098877,0.07673935890197754,0.7439752221107483,0.4186703860759735,0.08373407721519471,0.7305062413215637,0.3026753067970276,0.06053506135940552,0.7314620614051819,0.22900177538394928,0.04580035507678986,0.736957848072052,0.16453474760055542,0.032906949520111084,0.792507529258728,0.40989628434181213,0.08197925686836244,0.7989574074745178,0.2806878685951233,0.05613757371902466,0.8051080107688904,0.19838711619377136,0.03967742323875428,0.8133561611175537,0.12848949432373047,0.025697898864746094,0.8355560302734375,0.4318135380744934,0.08636270761489868,0.8548898100852966,0.31264013051986694,0.06252802610397339,0.8676279187202454,0.23839117586612701,0.047678235173225406,0.8784159421920776,0.173464834690094,0.0346929669380188,0.8763942122459412,0.47837719321250916,0.09567543864250183,0.9050978422164917,0.39804863929748535,0.07960972785949708,0.9208296537399292,0.3486420214176178,0.06972840428352356,0.933725893497467,0.3007352948188782,0.06014705896377564
Idle,0.8038268089294434,0.7406551837921143,0.14813103675842285,0.734708845615387,0.6795130372047424,0.13590260744094848,0.6944156885147095,0.5715125799179077,0.11430251598358154,0.6770884990692139,0.46854057908058167,0.09370811581611634,0.6566790342330933,0.3888242244720459,0.07776484489440919,0.7440674901008606,0.4200643301010132,0.08401286602020264,0.7299227118492126,0.3046552538871765,0.060931050777435304,0.7295668125152588,0.23100604116916656,0.046201208233833314,0.7334851026535034,0.16622605919837952,0.0332452118396759,0.7930477857589722,0.4121100604534149,0.08242201209068299,0.798603355884552,0.2827802896499634,0.05655605792999268,0.8034567832946777,0.2002658247947693,0.04005316495895386,0.8100855350494385,0.12981653213500977,0.025963306427001953,0.8360058069229126,0.43460211157798767,0.08692042231559755,0.8553555011749268,0.3157189190387726,0.06314378380775452,0.8674958944320679,0.2407039850950241,0.048140797019004825,0.8776377439498901,0.1748208999633789,0.03496417999267578,0.8761582374572754,0.4812859892845154,0.09625719785690308,0.9047444462776184,0.4009483754634857,0.08018967509269714,0.9201251864433289,0.35102325677871704,0.07020465135574341,0.932739794254303,0.3021940290927887,0.06043880581855774
Idle,0.802416205406189,0.745344877243042,0.1490689754486084,0.7336743474006653,0.685573935508728,0.1371147871017456,0.6940353512763977,0.5764493942260742,0.11528987884521485,0.6776033043861389,0.4720454514026642,0.09440909028053285,0.6573361158370972,0.39160799980163574,0.07832159996032716,0.7440577745437622,0.4243113100528717,0.08486226201057434,0.7298616766929626,0.3099263310432434,0.061985266208648686,0.7297908663749695,0.23582056164741516,0.04716411232948303,0.7339203953742981,0.16988059878349304,0.03397611975669861,0.7929086685180664,0.4158042073249817,0.08316084146499635,0.7992053627967834,0.28664129972457886,0.05732825994491578,0.8046068549156189,0.2034492790699005,0.0406898558139801,0.8114436268806458,0.13282227516174316,0.026564455032348635,0.835911214351654,0.4382689595222473,0.08765379190444947,0.8558700084686279,0.31935423612594604,0.06387084722518921,0.8683536648750305,0.24399451911449432,0.048798903822898865,0.8783990144729614,0.17870178818702698,0.0357403576374054,0.876052975654602,0.48481738567352295,0.0969634771347046,0.90533047914505,0.4045734703540802,0.08091469407081604,0.920966625213623,0.3531302213668823,0.07062604427337647,0.9333714246749878,0.3031373918056488,0.060627478361129764
Idle,0.8033791184425354,0.7457045316696167,0.14914090633392335,0.7357303500175476,0.6853845715522766,0.13707691431045532,0.6963807344436646,0.574184238910675,0.11483684778213502,0.6794462203979492,0.46967044472694397,0.0939340889453888,0.6576732993125916,0.392233669757843,0.0784467339515686,0.7465820908546448,0.42490503191947937,0.08498100638389589,0.7322784662246704,0.3085469603538513,0.061709392070770266,0.7318225502967834,0.23500701785087585,0.047001403570175175,0.7354490160942078,0.16874462366104126,0.03374892473220825,0.7951838374137878,0.4169961214065552,0.08339922428131104,0.8011041879653931,0.286857008934021,0.0573714017868042,0.8062208294868469,0.20362591743469238,0.04072518348693848,0.8129410147666931,0.13126054406166077,0.026252108812332156,0.8380168080329895,0.43927130103111267,0.08785426020622254,0.8575291633605957,0.3202672600746155,0.0640534520149231,0.8701605200767517,0.24611465632915497,0.049222931265830994,0.8807945251464844,0.18135970830917358,0.03627194166183472,0.8780203461647034,0.48575228452682495,0.097150456905365,0.9066364765167236,0.406028687953949,0.0812057375907898,0.9224104285240173,0.3558633029460907,0.07117266058921815,0.9355564117431641,0.30693137645721436,0.061386275291442874
Idle,0.8040277361869812,0.7519441843032837,0.15038883686065674,0.7364525198936462,0.6906946301460266,0.13813892602920533,0.6960604190826416,0.5809497237205505,0.11618994474411011,0.6789517402648926,0.4762703776359558,0.09525407552719117,0.660132646560669,0.3959919214248657,0.07919838428497315,0.745844304561615,0.430740624666214,0.08614812493324281,0.7315024137496948,0.31501221656799316,0.06300244331359864,0.7317841649055481,0.2393251359462738,0.04786502718925476,0.7364664673805237,0.17260071635246277,0.034520143270492555,0.7944216132164001,0.422005832195282,0.0844011664390564,0.8007831573486328,0.29088884592056274,0.05817776918411255,0.8068905472755432,0.20723161101341248,0.041446322202682497,0.8146716356277466,0.13736441731452942,0.027472883462905884,0.8373440504074097,0.44475075602531433,0.08895015120506287,0.8572785258293152,0.3245692253112793,0.06491384506225586,0.870793342590332,0.24913707375526428,0.04982741475105286,0.8818461894989014,0.1842654049396515,0.036853080987930296,0.8773378133773804,0.4919733703136444,0.09839467406272889,0.9067804217338562,0.4110259413719177,0.08220518827438356,0.9231327772140503,0.36023175716400146,0.07204635143280029,0.9362025260925293,0.3105448782444,0.06210897564888001
Idle,0.8045816421508789,0.7572946548461914,0.1514589309692383,0.7362494468688965,0.6964397430419922,0.13928794860839844,0.6974073052406311,0.5860286355018616,0.11720572710037232,0.6810644865036011,0.48110726475715637,0.09622145295143128,0.6599679589271545,0.4021608829498291,0.08043217658996582,0.748088002204895,0.4325140714645386,0.08650281429290772,0.7342987656593323,0.31901484727859497,0.06380296945571899,0.7341520190238953,0.246640145778656,0.0493280291557312,0.7384384274482727,0.18216991424560547,0.036433982849121097,0.7966663241386414,0.4248393177986145,0.08496786355972291,0.8027468323707581,0.2945866584777832,0.05891733169555664,0.8081733584403992,0.2127549648284912,0.042550992965698246,0.8159382343292236,0.14413288235664368,0.028826576471328736,0.8390185832977295,0.4483960270881653,0.08967920541763306,0.859572172164917,0.3286322355270386,0.06572644710540772,0.8725263476371765,0.25427180528640747,0.0508543610572815,0.8838208913803101,0.19064563512802124,0.038129127025604254,0.878662109375,0.4963701069355011,0.09927402138710023,0.9072134494781494,0.41548553109169006,0.08309710621833802,0.923149824142456,0.3651035726070404,0.07302071452140808,0.9366353750228882,0.3169504702091217,0.06339009404182434
Idle,0.8062736988067627,0.7637975811958313,0.15275951623916628,0.7378460764884949,0.7018908262252808,0.14037816524505617,0.6986409425735474,0.5927196145057678,0.11854392290115356,0.6827077865600586,0.48931142687797546,0.0978622853755951,0.6629428863525391,0.4116300940513611,0.08232601881027223,0.7489755749702454,0.4383692145347595,0.0876738429069519,0.7348461747169495,0.32470041513442993,0.06494008302688599,0.7346100211143494,0.25177305936813354,0.05035461187362671,0.738848090171814,0.18709415197372437,0.037418830394744876,0.7977848649024963,0.4305212199687958,0.08610424399375916,0.8046826720237732,0.2997765839099884,0.05995531678199768,0.810049295425415,0.21669888496398926,0.043339776992797854,0.8172590732574463,0.1479635238647461,0.02959270477294922,0.8403646945953369,0.45379361510276794,0.0907587230205536,0.8616476655006409,0.33416473865509033,0.06683294773101807,0.8747978210449219,0.2594112157821655,0.05188224315643311,0.8860968351364136,0.19619736075401306,0.03923947215080262,0.8798769116401672,0.5016958713531494,0.10033917427062988,0.9089515805244446,0.42162612080574036,0.08432522416114807,0.9252162575721741,0.37134161591529846,0.07426832318305969,0.9390170574188232,0.32371821999549866,0.06474364399909974
Idle,0.8078432679176331,0.7745709419250488,0.15491418838500978,0.7403450012207031,0.7119266390800476,0.14238532781600952,0.7000137567520142,0.603354811668396,0.1206709623336792,0.6824172139167786,0.4991540014743805,0.09983080029487611,0.6623023152351379,0.4211682081222534,0.08423364162445068,0.7487867474555969,0.4488159716129303,0.08976319432258606,0.7347804307937622,0.33411872386932373,0.06682374477386475,0.734492301940918,0.2607184052467346,0.05214368104934693,0.7386548519134521,0.19602277874946594,0.03920455574989319,0.7980089783668518,0.4405367374420166,0.08810734748840332,0.8036066293716431,0.30959552526474,0.061919105052948,0.8081671595573425,0.22727662324905396,0.045455324649810794,0.8148671984672546,0.1598186194896698,0.03196372389793396,0.8410727977752686,0.4638258218765259,0.09276516437530519,0.8619570732116699,0.34272491931915283,0.06854498386383057,0.8747397065162659,0.2686461806297302,0.053729236125946045,0.8860549926757812,0.20612835884094238,0.04122567176818848,0.8811280131340027,0.5119098424911499,0.10238196849822999,0.909912109375,0.4300156533718109,0.08600313067436219,0.925714373588562,0.3796612024307251,0.07593224048614503,0.9390760064125061,0.33287686109542847,0.0665753722190857
Idle,0.808549702167511,0.7904124855995178,0.15808249711990358,0.7408658862113953,0.7267000675201416,0.14534001350402834,0.7005194425582886,0.6187585592269897,0.12375171184539796,0.6832588315010071,0.5137810707092285,0.10275621414184571,0.6628839373588562,0.438586562871933,0.0877173125743866,0.7484979033470154,0.4660753011703491,0.09321506023406984,0.7344306111335754,0.3519643545150757,0.07039287090301515,0.7331764698028564,0.2782995104789734,0.05565990209579468,0.7364137172698975,0.21434295177459717,0.04286859035491944,0.7977559566497803,0.4567873179912567,0.09135746359825135,0.8033158779144287,0.32588592171669006,0.06517718434333801,0.8074751496315002,0.24388635158538818,0.04877727031707764,0.8140611052513123,0.17640459537506104,0.035280919075012206,0.8408729434013367,0.47923406958580017,0.09584681391716005,0.8621479272842407,0.35895514488220215,0.07179102897644044,0.8737547397613525,0.2861349880695343,0.057226997613906865,0.8845167756080627,0.22520464658737183,0.04504092931747437,0.8813376426696777,0.5265082716941833,0.10530165433883668,0.9108955264091492,0.4467006027698517,0.08934012055397034,0.9265884757041931,0.396088182926178,0.0792176365852356,0.9402890801429749,0.3483392596244812,0.06966785192489625
Idle,0.8120832443237305,0.8100175261497498,0.16200350522994997,0.7428566813468933,0.7456057071685791,0.14912114143371583,0.7026946544647217,0.636273205280304,0.1272546410560608,0.6862958073616028,0.5314037203788757,0.10628074407577515,0.6653982996940613,0.45754390954971313,0.09150878190994263,0.7516562938690186,0.48554036021232605,0.09710807204246522,0.7371737360954285,0.37111878395080566,0.07422375679016113,0.7354360818862915,0.2975379228591919,0.059507584571838384,0.7385274171829224,0.2335401475429535,0.0467080295085907,0.8007631301879883,0.4760838747024536,0.09521677494049073,0.8061749935150146,0.3456317186355591,0.06912634372711182,0.8096061944961548,0.2653825283050537,0.05307650566101074,0.8153076767921448,0.19916647672653198,0.0398332953453064,0.8439077734947205,0.4976012110710144,0.09952024221420289,0.8648875951766968,0.37657663226127625,0.07531532645225525,0.8759369850158691,0.30448663234710693,0.06089732646942139,0.8859938979148865,0.24482837319374084,0.04896567463874817,0.8846365213394165,0.5439214110374451,0.10878428220748902,0.9146620631217957,0.4647248089313507,0.09294496178627015,0.9305383563041687,0.4158743917942047,0.08317487835884095,0.9441360831260681,0.3713568449020386,0.07427136898040772
Idle,0.816340982913971,0.8286181688308716,0.16572363376617433,0.7478509545326233,0.7673949003219604,0.1534789800643921,0.7063385844230652,0.6577123403549194,0.13154246807098388,0.6880090832710266,0.552392303943634,0.1104784607887268,0.6662189364433289,0.47753214836120605,0.09550642967224121,0.754571795463562,0.5009390115737915,0.10018780231475831,0.7396163940429688,0.38840723037719727,0.07768144607543946,0.7381278872489929,0.31540122628211975,0.06308024525642396,0.7415907979011536,0.25179317593574524,0.05035863518714905,0.8035953044891357,0.4910663068294525,0.09821326136589051,0.8090723156929016,0.36224037408828735,0.07244807481765747,0.812849223613739,0.28315719962120056,0.056631439924240114,0.8190546631813049,0.21830037236213684,0.04366007447242737,0.8469112515449524,0.5135805606842041,0.10271611213684083,0.8683130145072937,0.39316093921661377,0.07863218784332277,0.8802157044410706,0.32179415225982666,0.06435883045196533,0.8913319706916809,0.26244452595710754,0.05248890519142151,0.8878164887428284,0.5616672039031982,0.11233344078063966,0.9179141521453857,0.48288393020629883,0.09657678604125977,0.9342601299285889,0.43425190448760986,0.08685038089752198,0.9485626220703125,0.3898809850215912,0.07797619700431824
Idle,0.8184974193572998,0.8471769690513611,0.16943539381027223,0.750972330570221,0.7860428094863892,0.15720856189727783,0.7086904048919678,0.6764699220657349,0.13529398441314697,0.6911556124687195,0.574003279209137,0.1148006558418274,0.6699151992797852,0.49947187304496765,0.09989437460899353,0.7581534385681152,0.5178307294845581,0.10356614589691163,0.74189692735672,0.4057581424713135,0.0811516284942627,0.7398189306259155,0.33284685015678406,0.06656937003135681,0.742777943611145,0.2696296274662018,0.05392592549324036,0.8077242374420166,0.5090973973274231,0.10181947946548463,0.812553882598877,0.3811519145965576,0.07623038291931153,0.81683748960495,0.3025955557823181,0.06051911115646363,0.8237499594688416,0.238235205411911,0.047647041082382206,0.8508094549179077,0.5327955484390259,0.10655910968780519,0.8716914653778076,0.4138851761817932,0.08277703523635865,0.8826845288276672,0.343509703874588,0.0687019407749176,0.8928826451301575,0.2852659523487091,0.057053190469741825,0.8911733627319336,0.5816037058830261,0.11632074117660524,0.9208071231842041,0.5033845901489258,0.10067691802978516,0.9357914328575134,0.4561421275138855,0.0912284255027771,0.9484650492668152,0.41307565569877625,0.08261513113975526
Idle,0.817714512348175,0.8678220510482788,0.17356441020965577,0.7513521313667297,0.8087328672409058,0.16174657344818116,0.7087532877922058,0.7026375532150269,0.14052751064300537,0.6906303763389587,0.6027275919914246,0.12054551839828492,0.6712406277656555,0.5275251269340515,0.10550502538681031,0.757469654083252,0.5409801006317139,0.10819602012634277,0.7421636581420898,0.42644745111465454,0.08528949022293092,0.7401220798492432,0.35245823860168457,0.07049164772033692,0.7430095672607422,0.2887817919254303,0.05775635838508606,0.8068912029266357,0.5314435362815857,0.10628870725631714,0.8112031817436218,0.4030066430568695,0.08060132861137391,0.8155673146247864,0.32642918825149536,0.06528583765029908,0.8231211304664612,0.26525673270225525,0.05305134654045105,0.8504026532173157,0.5557105541229248,0.11114211082458497,0.870248019695282,0.4369751214981079,0.0873950242996216,0.8817362785339355,0.366613507270813,0.0733227014541626,0.8928290605545044,0.3079531788825989,0.06159063577651978,0.891389787197113,0.6059396266937256,0.12118792533874512,0.9205842018127441,0.5267839431762695,0.10535678863525391,0.9360793828964233,0.4814966917037964,0.09629933834075928,0.9488637447357178,0.44056248664855957,0.08811249732971192
Idle,0.8160122036933899,0.8906968832015991,0.17813937664031984,0.7478917241096497,0.8333181142807007,0.16666362285614014,0.7056323885917664,0.7270936369895935,0.1454187273979187,0.6882708072662354,0.6261359453201294,0.12522718906402588,0.6688694357872009,0.5494250059127808,0.10988500118255616,0.7535682916641235,0.5647225379943848,0.11294450759887696,0.7383462190628052,0.4504075050354004,0.09008150100708008,0.7364886403083801,0.3770979046821594,0.07541958093643189,0.7389053106307983,0.3145199418067932,0.06290398836135865,0.8033478856086731,0.5537213683128357,0.11074427366256714,0.8072866797447205,0.42582935094833374,0.08516587018966676,0.81116783618927,0.35070598125457764,0.07014119625091553,0.8174788355827332,0.2911645770072937,0.058232915401458744,0.8476055264472961,0.5766961574554443,0.11533923149108888,0.8668416738510132,0.4571940302848816,0.09143880605697632,0.8784627318382263,0.3868102431297302,0.07736204862594605,0.8889302611351013,0.3278370499610901,0.06556740999221802,0.8896830081939697,0.6258360743522644,0.12516721487045288,0.9174110889434814,0.5452727675437927,0.10905455350875855,0.9328386783599854,0.5004904270172119,0.1000980854034424,0.9453867077827454,0.45980775356292725,0.09196155071258545
