Class,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,xz0,x11,y11,xz1,x12,y12,xz2,x13,y13,xz3,x14,y14,xz4,x15,y15,xz5,x16,y16,xz6,x17,y17,xz7,x18,y18,xz8,x19,y19,xz9,x20,y20,xz0.1
Cursor,0.34309566020965576,0.6544396877288818,0.13088793754577638,0.30277395248413086,0.6260932087898254,0.1252186417579651,0.27127161622047424,0.566574215888977,0.11331484317779542,0.25329938530921936,0.5229244232177734,0.1045848846435547,0.23061683773994446,0.4895709753036499,0.09791419506072999,0.29709240794181824,0.4472416341304779,0.08944832682609559,0.2816442847251892,0.36458584666252136,0.07291716933250428,0.2712555527687073,0.3124147653579712,0.06248295307159424,0.2612912654876709,0.265758752822876,0.0531517505645752,0.3211168348789215,0.4398670494556427,0.08797340989112855,0.27676162123680115,0.43777433037757874,0.08755486607551576,0.2571036219596863,0.4693858027458191,0.09387716054916383,0.24716055393218994,0.5011851191520691,0.10023702383041383,0.3414083421230316,0.45195743441581726,0.09039148688316345,0.2939894199371338,0.5036126375198364,0.10072252750396729,0.29780229926109314,0.5588115453720093,0.11176230907440186,0.3074047267436981,0.5947624444961548,0.11895248889923096,0.35912343859672546,0.47640401124954224,0.09528080224990845,0.3197280466556549,0.5085099339485168,0.10170198678970338,0.31759750843048096,0.5527132153511047,0.11054264307022095,0.3247421979904175,0.5810862183570862,0.11621724367141724
Cursor,0.3458114564418793,0.6616215705871582,0.13232431411743165,0.30514127016067505,0.6315863132476807,0.12631726264953613,0.2710791528224945,0.5754616260528564,0.11509232521057129,0.2507568299770355,0.5345571041107178,0.10691142082214355,0.22782650589942932,0.500749945640564,0.10014998912811279,0.2977643311023712,0.45537513494491577,0.09107502698898316,0.2821976840496063,0.3743758797645569,0.07487517595291138,0.27135294675827026,0.32325440645217896,0.0646508812904358,0.25988417863845825,0.2778743505477905,0.05557487010955811,0.32149913907051086,0.4487539231777191,0.08975078463554383,0.27604877948760986,0.45163828134536743,0.09032765626907349,0.25685226917266846,0.48441171646118164,0.09688234329223633,0.24640005826950073,0.5142890214920044,0.10285780429840088,0.34140485525131226,0.46163588762283325,0.09232717752456665,0.2940810024738312,0.5151916742324829,0.10303833484649659,0.2969669699668884,0.5721068978309631,0.11442137956619264,0.3052717447280884,0.6090701222419739,0.12181402444839479,0.3591177463531494,0.4864393472671509,0.09728786945343018,0.32103949785232544,0.5172654390335083,0.10345308780670166,0.31740257143974304,0.5617819428443909,0.11235638856887818,0.322486013174057,0.5912195444107056,0.11824390888214112
Cursor,0.34367334842681885,0.669242262840271,0.1338484525680542,0.30336126685142517,0.6435372233390808,0.12870744466781617,0.2702609598636627,0.5883161425590515,0.11766322851181031,0.2512096166610718,0.5469964146614075,0.1093992829322815,0.22902831435203552,0.5110134482383728,0.10220268964767457,0.29678231477737427,0.4646187424659729,0.09292374849319458,0.2817945182323456,0.38428378105163574,0.07685675621032716,0.27079111337661743,0.33420467376708984,0.06684093475341797,0.25878557562828064,0.2902476191520691,0.05804952383041382,0.31998592615127563,0.4561566710472107,0.09123133420944214,0.27456969022750854,0.46285298466682434,0.09257059693336488,0.2550388276576996,0.4982800781726837,0.09965601563453674,0.2443242371082306,0.5308164358139038,0.10616328716278077,0.3398231267929077,0.46806660294532776,0.09361332058906556,0.2924940586090088,0.5264133214950562,0.10528266429901123,0.29664766788482666,0.5847150087356567,0.11694300174713135,0.3057057559490204,0.621554970741272,0.1243109941482544,0.3575974106788635,0.49121981859207153,0.09824396371841432,0.3192160725593567,0.5284585356712341,0.10569170713424683,0.3176892399787903,0.574386715888977,0.11487734317779541,0.32434263825416565,0.6029378175735474,0.12058756351470948
Cursor,0.3412608504295349,0.6768335103988647,0.13536670207977294,0.30145013332366943,0.6527912020683289,0.1305582404136658,0.26958709955215454,0.5974860191345215,0.1194972038269043,0.2508997321128845,0.557071328163147,0.1114142656326294,0.22732479870319366,0.5233860611915588,0.10467721223831178,0.2947100102901459,0.47255998849868774,0.09451199769973756,0.27951452136039734,0.39428550004959106,0.07885710000991822,0.26966896653175354,0.3450409770011902,0.06900819540023805,0.2586278021335602,0.29932987689971924,0.05986597537994385,0.3173072934150696,0.46506839990615845,0.0930136799812317,0.272711843252182,0.4674775302410126,0.09349550604820252,0.2497541904449463,0.500781774520874,0.10015635490417481,0.2352222353219986,0.5314847826957703,0.10629695653915405,0.33676430583000183,0.47684237360954285,0.09536847472190857,0.29040488600730896,0.5331597924232483,0.10663195848464967,0.2939695715904236,0.5949907898902893,0.11899815797805786,0.3026084005832672,0.6342904567718506,0.12685809135437012,0.3544236421585083,0.4997689723968506,0.09995379447937013,0.31752732396125793,0.5363407135009766,0.10726814270019532,0.3172481060028076,0.5839897990226746,0.11679795980453492,0.32492294907569885,0.6123313307762146,0.12246626615524292
Cursor,0.34004756808280945,0.6863614916801453,0.13727229833602905,0.3000987768173218,0.6624272465705872,0.13248544931411743,0.26750054955482483,0.6045462489128113,0.12090924978256226,0.24892377853393555,0.5635541081428528,0.11271082162857056,0.22478744387626648,0.5308992266654968,0.10617984533309938,0.29498133063316345,0.4844714403152466,0.09689428806304932,0.2796088457107544,0.4027218222618103,0.08054436445236207,0.26978152990341187,0.35178571939468384,0.07035714387893677,0.259478896856308,0.30596059560775757,0.061192119121551515,0.3181411921977997,0.47743138670921326,0.09548627734184266,0.2729664146900177,0.4824996590614319,0.09649993181228639,0.25144386291503906,0.51515793800354,0.10303158760070802,0.23866932094097137,0.5466861724853516,0.10933723449707032,0.3377513289451599,0.4907333552837372,0.09814667105674744,0.29207906126976013,0.5461130142211914,0.10922260284423829,0.2956964373588562,0.603568434715271,0.1207136869430542,0.304740846157074,0.6411411166191101,0.12822822332382203,0.3556097745895386,0.5144492387771606,0.10288984775543214,0.31875163316726685,0.5461022257804871,0.10922044515609741,0.31667831540107727,0.5906633138656616,0.11813266277313234,0.32311272621154785,0.618991494178772,0.1237982988357544
Cursor,0.33889642357826233,0.6978849172592163,0.13957698345184327,0.2975364327430725,0.6722712516784668,0.13445425033569336,0.2659822404384613,0.614577054977417,0.1229154109954834,0.2491471916437149,0.5726783275604248,0.11453566551208497,0.22570937871932983,0.5387598276138306,0.10775196552276611,0.2938704788684845,0.4949757754802704,0.09899515509605408,0.2794257402420044,0.41250941157341003,0.08250188231468202,0.2693221867084503,0.3601619303226471,0.07203238606452943,0.2584691643714905,0.313283771276474,0.06265675425529481,0.3170509338378906,0.487112432718277,0.0974224865436554,0.2715446650981903,0.49433615803718567,0.09886723160743714,0.24807363748550415,0.525090754032135,0.10501815080642701,0.23305702209472656,0.5568395256996155,0.1113679051399231,0.3365321159362793,0.49960172176361084,0.09992034435272218,0.2901724576950073,0.5609006285667419,0.1121801257133484,0.29528695344924927,0.6187517046928406,0.12375034093856813,0.30545952916145325,0.6560168266296387,0.13120336532592775,0.3537128269672394,0.5222583413124084,0.1044516682624817,0.31543633341789246,0.5618111491203308,0.11236222982406617,0.31543591618537903,0.6080144643783569,0.12160289287567139,0.3242441713809967,0.635926365852356,0.1271852731704712
Cursor,0.34023669362068176,0.7059454321861267,0.14118908643722536,0.29886648058891296,0.6814184188842773,0.13628368377685549,0.26612651348114014,0.6251400113105774,0.1250280022621155,0.24761821329593658,0.5843522548675537,0.11687045097351074,0.22255860269069672,0.5529512763023376,0.11059025526046753,0.29366326332092285,0.5020661950111389,0.10041323900222779,0.2791842222213745,0.41884034872055054,0.08376806974411011,0.26879456639289856,0.3675510287284851,0.07351020574569703,0.25833651423454285,0.32267022132873535,0.06453404426574708,0.31762489676475525,0.4955592751502991,0.09911185503005981,0.27300477027893066,0.4975661039352417,0.09951322078704834,0.2520914375782013,0.5348352193832397,0.10696704387664796,0.24095259606838226,0.571276068687439,0.1142552137374878,0.337348997592926,0.5094515085220337,0.10189030170440674,0.2909536361694336,0.5678670406341553,0.11357340812683106,0.29456189274787903,0.6251741647720337,0.12503483295440673,0.30446815490722656,0.6603303551673889,0.13206607103347778,0.35482916235923767,0.5348737239837646,0.10697474479675294,0.31667426228523254,0.5733108520507812,0.11466217041015625,0.31531769037246704,0.6180909872055054,0.12361819744110109,0.32348915934562683,0.6426218152046204,0.12852436304092407
Cursor,0.3402785062789917,0.7179372310638428,0.14358744621276856,0.3000274896621704,0.6940263509750366,0.13880527019500732,0.2677561640739441,0.6367604732513428,0.12735209465026856,0.24841174483299255,0.5952354073524475,0.11904708147048951,0.22446484863758087,0.5632484555244446,0.11264969110488893,0.29482874274253845,0.5120671987533569,0.1024134397506714,0.2796250581741333,0.4289582073688507,0.08579164147377015,0.26911813020706177,0.37744536995887756,0.07548907399177551,0.2586436867713928,0.3322414755821228,0.06644829511642457,0.3195933699607849,0.5046557188034058,0.10093114376068116,0.2740634083747864,0.5129707455635071,0.10259414911270143,0.2540864944458008,0.5505164861679077,0.11010329723358155,0.2435654103755951,0.5842050909996033,0.11684101819992065,0.33958694338798523,0.5191419124603271,0.10382838249206544,0.2929691970348358,0.5816298723220825,0.1163259744644165,0.29659491777420044,0.6358353495597839,0.12716706991195678,0.30580219626426697,0.6666845679283142,0.13333691358566285,0.35707297921180725,0.5452123880386353,0.10904247760772706,0.3184860646724701,0.5871038436889648,0.11742076873779297,0.3163236677646637,0.6300247311592102,0.12600494623184205,0.32343411445617676,0.6522088050842285,0.1304417610168457
Cursor,0.3415060341358185,0.7291024923324585,0.1458204984664917,0.3011256456375122,0.7082775831222534,0.1416555166244507,0.27040109038352966,0.6495962738990784,0.12991925477981567,0.2536226212978363,0.6068058013916016,0.12136116027832032,0.228753924369812,0.5755100250244141,0.11510200500488282,0.2955053448677063,0.5238368511199951,0.10476737022399903,0.281409353017807,0.4393690526485443,0.08787381052970887,0.2708353102207184,0.3881669044494629,0.07763338088989258,0.26022276282310486,0.3425915837287903,0.06851831674575806,0.3197394609451294,0.5165097117424011,0.10330194234848022,0.2759894132614136,0.520750105381012,0.1041500210762024,0.2548356354236603,0.555756688117981,0.11115133762359619,0.2430412918329239,0.5889567136764526,0.11779134273529053,0.339688241481781,0.5301197171211243,0.10602394342422486,0.2939094007015228,0.5944549441337585,0.11889098882675171,0.2973181903362274,0.6507458090782166,0.13014916181564332,0.30642953515052795,0.6838327646255493,0.13676655292510986,0.35758545994758606,0.5552936792373657,0.11105873584747315,0.3188711106777191,0.6013473272323608,0.12026946544647217,0.31782516837120056,0.6472088098526001,0.12944176197052001,0.3261782228946686,0.6712558269500732,0.13425116539001467
Cursor,0.3414721190929413,0.7406620383262634,0.14813240766525268,0.2999299466609955,0.7219119071960449,0.14438238143920898,0.2692948877811432,0.6626786589622498,0.13253573179244996,0.2525397837162018,0.6178888082504272,0.12357776165008545,0.22858496010303497,0.5839937329292297,0.11679874658584595,0.2950703799724579,0.5350392460823059,0.10700784921646118,0.28078019618988037,0.4512207508087158,0.09024415016174317,0.27155232429504395,0.39976537227630615,0.07995307445526123,0.26198649406433105,0.3523171544075012,0.07046343088150024,0.3202134668827057,0.5270355343818665,0.1054071068763733,0.27639755606651306,0.5303655862808228,0.10607311725616456,0.2540476620197296,0.5641540288925171,0.11283080577850342,0.23962268233299255,0.5971458554267883,0.11942917108535767,0.3405870795249939,0.5409014225006104,0.10818028450012207,0.2940722703933716,0.603244423866272,0.1206488847732544,0.29595285654067993,0.660815954208374,0.1321631908416748,0.3026544749736786,0.6964981555938721,0.13929963111877441,0.3586442172527313,0.5663767457008362,0.11327534914016724,0.3203403353691101,0.610817551612854,0.1221635103225708,0.3183227777481079,0.6573036313056946,0.13146072626113892,0.324693888425827,0.6826275587081909,0.13652551174163818
Cursor,0.3435991108417511,0.7503229379653931,0.1500645875930786,0.30262303352355957,0.7278701066970825,0.14557402133941652,0.2715120315551758,0.6718140840530396,0.1343628168106079,0.25372999906539917,0.6305067539215088,0.12610135078430176,0.23099687695503235,0.597231388092041,0.1194462776184082,0.2976890206336975,0.5436642169952393,0.10873284339904786,0.2811008095741272,0.46457725763320923,0.09291545152664185,0.27192410826683044,0.4151197671890259,0.08302395343780518,0.26246997714042664,0.36866632103919983,0.07373326420783997,0.3224419951438904,0.5373426675796509,0.10746853351593018,0.27627021074295044,0.545027494430542,0.1090054988861084,0.2528337240219116,0.5804953575134277,0.11609907150268556,0.2371063232421875,0.6123934388160706,0.12247868776321412,0.342143177986145,0.5536611080169678,0.11073222160339356,0.29495877027511597,0.6169533729553223,0.12339067459106445,0.2979440987110138,0.6732194423675537,0.13464388847351075,0.3053337037563324,0.7062228918075562,0.14124457836151125,0.3599822223186493,0.5812129378318787,0.11624258756637573,0.32177987694740295,0.6227121949195862,0.12454243898391724,0.32002687454223633,0.6667093634605408,0.13334187269210815,0.32681941986083984,0.6900097131729126,0.13800194263458251
Cursor,0.3442304730415344,0.7607148885726929,0.15214297771453858,0.3015747666358948,0.7370238900184631,0.14740477800369264,0.27011561393737793,0.6835594773292542,0.13671189546585083,0.2513729929924011,0.6470140218734741,0.12940280437469484,0.2283380627632141,0.6186437010765076,0.12372874021530152,0.2968136668205261,0.5537106990814209,0.11074213981628418,0.2799098789691925,0.47913044691085815,0.09582608938217163,0.2704043388366699,0.43027985095977783,0.08605597019195557,0.2608056962490082,0.3849165439605713,0.07698330879211426,0.3221786916255951,0.5480470657348633,0.10960941314697266,0.27359238266944885,0.5599709153175354,0.11199418306350709,0.2508559226989746,0.6008387804031372,0.12016775608062745,0.23656322062015533,0.633775532245636,0.12675510644912721,0.3419244587421417,0.5671215057373047,0.11342430114746094,0.2931763827800751,0.6316023468971252,0.12632046937942507,0.29443466663360596,0.6879644393920898,0.13759288787841797,0.3013118505477905,0.7183012962341309,0.14366025924682618,0.3595511019229889,0.5982124209403992,0.11964248418807984,0.32077619433403015,0.6423094868659973,0.12846189737319946,0.3188857138156891,0.6858475208282471,0.1371695041656494,0.3265537619590759,0.705327570438385,0.141065514087677
Cursor,0.3423386514186859,0.7733191251754761,0.15466382503509524,0.3017103970050812,0.7479400038719177,0.14958800077438356,0.27071571350097656,0.6976182460784912,0.13952364921569824,0.25168168544769287,0.6643246412277222,0.13286492824554444,0.23197686672210693,0.6370897889137268,0.12741795778274537,0.298321008682251,0.5669413805007935,0.1133882761001587,0.2814035415649414,0.49217936396598816,0.09843587279319764,0.27171382308006287,0.4437381625175476,0.08874763250350953,0.2623654901981354,0.3985508680343628,0.07971017360687256,0.3239790201187134,0.562061607837677,0.1124123215675354,0.2750568389892578,0.5726869106292725,0.1145373821258545,0.25351011753082275,0.6140328645706177,0.12280657291412354,0.24197253584861755,0.6478689908981323,0.12957379817962647,0.3438425064086914,0.5817388892173767,0.11634777784347534,0.2952423691749573,0.6419625282287598,0.12839250564575197,0.29556429386138916,0.6980427503585815,0.13960855007171633,0.30257099866867065,0.7304046154022217,0.14608092308044435,0.36103954911231995,0.6138521432876587,0.12277042865753174,0.32252755761146545,0.6507675647735596,0.13015351295471192,0.31890904903411865,0.6940400004386902,0.13880800008773805,0.32569900155067444,0.7166526913642883,0.14333053827285766
Cursor,0.3418085277080536,0.7865522503852844,0.1573104500770569,0.30206671357154846,0.761967122554779,0.15239342451095583,0.27125048637390137,0.7104167938232422,0.14208335876464845,0.2514082193374634,0.6793801188468933,0.13587602376937866,0.22836503386497498,0.6582564115524292,0.13165128231048584,0.30001378059387207,0.5810872912406921,0.11621745824813844,0.28425922989845276,0.5049479603767395,0.10098959207534791,0.2738955318927765,0.4564470052719116,0.09128940105438232,0.26334646344184875,0.4116514325141907,0.08233028650283813,0.3258257806301117,0.5761429667472839,0.11522859334945679,0.2783176302909851,0.5856558084487915,0.1171311616897583,0.2582927942276001,0.6275292634963989,0.1255058526992798,0.24815671145915985,0.6601008176803589,0.1320201635360718,0.34622785449028015,0.5953810811042786,0.11907621622085572,0.298515647649765,0.6564092040061951,0.13128184080123903,0.2990308701992035,0.7123718857765198,0.14247437715530395,0.30632415413856506,0.743162214756012,0.1486324429512024,0.36403924226760864,0.6268295645713806,0.12536591291427612,0.3255232572555542,0.6637983918190002,0.13275967836380007,0.32131531834602356,0.7080792188644409,0.1416158437728882,0.3275924623012543,0.7305465936660767,0.14610931873321534
Cursor,0.3426082730293274,0.7964767217636108,0.1592953443527222,0.30246880650520325,0.7700297236442566,0.15400594472885132,0.2720235288143158,0.7181664705276489,0.1436332941055298,0.2533930838108063,0.6864427924156189,0.1372885584831238,0.23350563645362854,0.663719117641449,0.1327438235282898,0.30266326665878296,0.5900036692619324,0.11800073385238648,0.2864792048931122,0.5157194137573242,0.10314388275146485,0.2767610549926758,0.4673510789871216,0.09347021579742432,0.26691311597824097,0.4213712215423584,0.08427424430847169,0.329087495803833,0.5871713161468506,0.11743426322937012,0.2815059423446655,0.5953372120857239,0.11906744241714479,0.2596828043460846,0.6341660618782043,0.12683321237564088,0.24833989143371582,0.6645916104316711,0.13291832208633422,0.35003262758255005,0.6074286699295044,0.12148573398590089,0.30124208331108093,0.665502667427063,0.1331005334854126,0.3011896312236786,0.7191545367240906,0.14383090734481813,0.3089922070503235,0.7483990788459778,0.14967981576919556,0.3680627644062042,0.6400122046470642,0.12800244092941285,0.3290974497795105,0.6721664667129517,0.13443329334259033,0.3234679400920868,0.71390700340271,0.142781400680542,0.3297012746334076,0.735686719417572,0.1471373438835144
Cursor,0.3386945128440857,0.8069154620170593,0.16138309240341187,0.2997857928276062,0.7811295986175537,0.15622591972351074,0.2704125940799713,0.7280921339988708,0.1456184267997742,0.25409701466560364,0.6942302584648132,0.13884605169296266,0.24187256395816803,0.6683534383773804,0.13367068767547607,0.3029855489730835,0.5982967615127563,0.11965935230255127,0.287845641374588,0.5250678062438965,0.10501356124877931,0.2788451313972473,0.47430455684661865,0.09486091136932373,0.2703166604042053,0.4257427453994751,0.08514854907989503,0.3309377133846283,0.5962658524513245,0.1192531704902649,0.28420141339302063,0.6051291823387146,0.12102583646774293,0.2652897834777832,0.6497505307197571,0.12995010614395142,0.25771597027778625,0.6824074387550354,0.13648148775100707,0.3529663383960724,0.6178386807441711,0.12356773614883423,0.3054080605506897,0.6690472960472107,0.13380945920944215,0.3013343811035156,0.7219229340553284,0.14438458681106567,0.30622223019599915,0.7521907091140747,0.15043814182281495,0.3721810281276703,0.651759922504425,0.130351984500885,0.33446621894836426,0.6814724802970886,0.13629449605941774,0.3249201774597168,0.7223119139671326,0.14446238279342652,0.3272415101528168,0.744111955165863,0.1488223910331726
Cursor,0.33948278427124023,0.8183313608169556,0.16366627216339114,0.3000956177711487,0.7947525382041931,0.15895050764083862,0.27039971947669983,0.7392128705978394,0.1478425741195679,0.2553507685661316,0.7014307379722595,0.1402861475944519,0.24517840147018433,0.6742679476737976,0.13485358953475954,0.3029435873031616,0.6124981045722961,0.12249962091445923,0.28910478949546814,0.5353125333786011,0.10706250667572022,0.2804541289806366,0.4831477999687195,0.0966295599937439,0.2725498676300049,0.43434208631515503,0.08686841726303102,0.33088013529777527,0.6091381907463074,0.12182763814926148,0.2867724299430847,0.611407458782196,0.12228149175643921,0.26704898476600647,0.652181088924408,0.1304362177848816,0.257754921913147,0.6859425902366638,0.13718851804733276,0.35298076272010803,0.6305813193321228,0.12611626386642458,0.3050886392593384,0.6838376522064209,0.13676753044128417,0.3012271821498871,0.7382951974868774,0.1476590394973755,0.30589354038238525,0.7713854908943176,0.15427709817886354,0.37171801924705505,0.6658793091773987,0.13317586183547975,0.3338690996170044,0.6972363591194153,0.13944727182388306,0.32575723528862,0.741072416305542,0.1482144832611084,0.3288181722164154,0.7657675743103027,0.15315351486206055
Cursor,0.33511337637901306,0.829115092754364,0.1658230185508728,0.2957916855812073,0.8018442392349243,0.16036884784698488,0.26535120606422424,0.7453854084014893,0.14907708168029785,0.24964842200279236,0.7077646851539612,0.14155293703079225,0.2432248294353485,0.6830827593803406,0.1366165518760681,0.3017762005329132,0.6217885613441467,0.12435771226882936,0.2879562973976135,0.544173538684845,0.108834707736969,0.2813170850276947,0.4894729256629944,0.09789458513259888,0.275094211101532,0.43675580620765686,0.08735116124153137,0.3312007784843445,0.6206375360488892,0.12412750720977783,0.28650057315826416,0.6207890510559082,0.12415781021118165,0.266641229391098,0.6630832552909851,0.13261665105819703,0.25760093331336975,0.6985557675361633,0.13971115350723268,0.3540065884590149,0.643458902835846,0.1286917805671692,0.30495989322662354,0.6916307806968689,0.1383261561393738,0.2991441786289215,0.7442303895950317,0.14884607791900636,0.30234938859939575,0.77692711353302,0.15538542270660402,0.3729896545410156,0.679993748664856,0.13599874973297119,0.3344356417655945,0.7079562544822693,0.14159125089645386,0.32468652725219727,0.7491559982299805,0.1498311996459961,0.3266567885875702,0.772640585899353,0.1545281171798706
Cursor,0.33358895778656006,0.8383865356445312,0.16767730712890627,0.2921546697616577,0.8095548152923584,0.1619109630584717,0.2595554292201996,0.7533255219459534,0.15066510438919067,0.24359340965747833,0.7195467948913574,0.14390935897827148,0.24240365624427795,0.7015306949615479,0.14030613899230956,0.2983042895793915,0.6313624382019043,0.12627248764038088,0.2866276502609253,0.5547019243240356,0.11094038486480713,0.27995947003364563,0.5012563467025757,0.10025126934051515,0.2747223377227783,0.4515274167060852,0.09030548334121705,0.32842716574668884,0.6324664354324341,0.12649328708648683,0.28417912125587463,0.6386862397193909,0.12773724794387817,0.2651063799858093,0.6866471171379089,0.13732942342758178,0.2585179805755615,0.7264202833175659,0.14528405666351318,0.3519640564918518,0.6578097343444824,0.1315619468688965,0.30543866753578186,0.7039523720741272,0.14079047441482545,0.29762136936187744,0.7566035389900208,0.15132070779800416,0.2992832660675049,0.7918068170547485,0.15836136341094972,0.3718506991863251,0.6962664723396301,0.13925329446792603,0.335934579372406,0.7215654850006104,0.14431309700012207,0.3243761658668518,0.7625971436500549,0.152519428730011,0.324162095785141,0.7862809300422668,0.15725618600845337
Cursor,0.3324221968650818,0.8482756614685059,0.1696551322937012,0.29313910007476807,0.8254246711730957,0.16508493423461915,0.26083970069885254,0.7744194269180298,0.15488388538360598,0.24444885551929474,0.7428827285766602,0.14857654571533205,0.24246768653392792,0.7212818264961243,0.14425636529922486,0.29746729135513306,0.642332911491394,0.12846658229827881,0.2860565483570099,0.565665602684021,0.1131331205368042,0.2791942059993744,0.5129180550575256,0.10258361101150514,0.2731051445007324,0.4619026482105255,0.09238052964210511,0.32700115442276,0.6403806209564209,0.1280761241912842,0.2831211984157562,0.6483900547027588,0.12967801094055176,0.2638057470321655,0.6931395530700684,0.13862791061401367,0.2568374276161194,0.72830730676651,0.14566146135330202,0.3503570556640625,0.6635725498199463,0.13271450996398926,0.3048495054244995,0.7151984572410583,0.1430396914482117,0.29782047867774963,0.7687721252441406,0.15375442504882814,0.30063143372535706,0.8027790784835815,0.16055581569671631,0.3701714277267456,0.69976407289505,0.13995281457901002,0.3356064558029175,0.7283042073249817,0.14566084146499633,0.32440483570098877,0.7701214551925659,0.1540242910385132,0.3249017894268036,0.7939366102218628,0.15878732204437257
Cursor,0.3334169387817383,0.8525433540344238,0.17050867080688478,0.2937108278274536,0.8338510394096375,0.1667702078819275,0.2590143382549286,0.7829390168190002,0.15658780336380007,0.2425948977470398,0.7477901577949524,0.14955803155899047,0.24522408843040466,0.7234517335891724,0.14469034671783448,0.2951057553291321,0.6497883200645447,0.12995766401290895,0.2840789258480072,0.5701512098312378,0.11403024196624756,0.2774362862110138,0.5168979167938232,0.10337958335876465,0.271514356136322,0.4662747085094452,0.09325494170188904,0.32436782121658325,0.646085798740387,0.1292171597480774,0.2838861048221588,0.6502704620361328,0.13005409240722657,0.2639562487602234,0.6953539848327637,0.13907079696655275,0.2557566165924072,0.7341367602348328,0.14682735204696656,0.3486522138118744,0.667142927646637,0.1334285855293274,0.3052254915237427,0.7225880026817322,0.14451760053634644,0.29860544204711914,0.777035117149353,0.15540702342987062,0.3013066351413727,0.810861349105835,0.162172269821167,0.3692511320114136,0.7018000483512878,0.14036000967025758,0.3357362151145935,0.734697163105011,0.1469394326210022,0.3250340223312378,0.7767952084541321,0.15535904169082643,0.3251505494117737,0.7993565797805786,0.15987131595611573
Cursor,0.3315909504890442,0.8638336658477783,0.17276673316955568,0.2921719551086426,0.8418978452682495,0.16837956905364992,0.2587415277957916,0.7869864702224731,0.15739729404449465,0.24310854077339172,0.7525086998939514,0.1505017399787903,0.24462176859378815,0.7316484451293945,0.14632968902587892,0.2960143983364105,0.6577271819114685,0.1315454363822937,0.2842397391796112,0.581386148929596,0.1162772297859192,0.2786690294742584,0.5283995270729065,0.1056799054145813,0.27352550625801086,0.47706419229507446,0.0954128384590149,0.3257690370082855,0.6548463702201843,0.13096927404403688,0.28306224942207336,0.6587061285972595,0.1317412257194519,0.26296207308769226,0.7029023766517639,0.14058047533035278,0.254258930683136,0.743264377117157,0.1486528754234314,0.349719762802124,0.6774478554725647,0.13548957109451296,0.30411815643310547,0.7281671166419983,0.14563342332839965,0.29759296774864197,0.7827798128128052,0.15655596256256105,0.3001021444797516,0.8214319944381714,0.1642863988876343,0.36975738406181335,0.7136131525039673,0.14272263050079345,0.33556851744651794,0.7407385110855103,0.14814770221710205,0.3245093524456024,0.7838691473007202,0.15677382946014407,0.3243993818759918,0.8107176423072815,0.1621435284614563
Cursor,0.3365972936153412,0.8683998584747314,0.1736799716949463,0.2965472340583801,0.8513996601104736,0.17027993202209474,0.26292330026626587,0.8001428842544556,0.1600285768508911,0.24729986488819122,0.7668435573577881,0.15336871147155762,0.2459772229194641,0.7446559071540833,0.14893118143081666,0.2970576882362366,0.6656937599182129,0.13313875198364258,0.2856575548648834,0.5865618586540222,0.11731237173080444,0.278887540102005,0.5331238508224487,0.10662477016448975,0.27304497361183167,0.48164239525794983,0.09632847905158998,0.32606953382492065,0.6599446535110474,0.1319889307022095,0.28368645906448364,0.6632803082466125,0.1326560616493225,0.26403722167015076,0.7103917002677917,0.14207834005355835,0.25607335567474365,0.7507455348968506,0.15014910697937012,0.3500712215900421,0.6796969771385193,0.13593939542770386,0.3044079840183258,0.7366484999656677,0.14732969999313356,0.2992083430290222,0.7950490713119507,0.15900981426239014,0.30311888456344604,0.8326321840286255,0.1665264368057251,0.3702809512615204,0.71359783411026,0.142719566822052,0.33472102880477905,0.7496662139892578,0.14993324279785156,0.32512301206588745,0.7954692244529724,0.1590938448905945,0.32623717188835144,0.8217669129371643,0.16435338258743287
Cursor,0.332401305437088,0.875744104385376,0.1751488208770752,0.2933242917060852,0.8565036058425903,0.17130072116851808,0.25825053453445435,0.8017458915710449,0.160349178314209,0.24255196750164032,0.7671887278556824,0.15343774557113649,0.24596023559570312,0.7469146251678467,0.14938292503356934,0.2966015934944153,0.6687049269676208,0.13374098539352416,0.28385499119758606,0.5943178534507751,0.11886357069015503,0.27779778838157654,0.5417307615280151,0.10834615230560303,0.2730046808719635,0.49131807684898376,0.09826361536979676,0.32736921310424805,0.6654390096664429,0.1330878019332886,0.2826596200466156,0.672950267791748,0.1345900535583496,0.26503756642341614,0.7255443930625916,0.1451088786125183,0.2602720558643341,0.7686957716941833,0.15373915433883667,0.3519921898841858,0.6892905235290527,0.13785810470581056,0.30580979585647583,0.7380343675613403,0.14760687351226806,0.2988848090171814,0.7958424091339111,0.15916848182678223,0.3021327257156372,0.8336178660392761,0.16672357320785525,0.3724215030670166,0.7263918519020081,0.14527837038040162,0.33726218342781067,0.7539060115814209,0.1507812023162842,0.32612356543540955,0.7979670166969299,0.159593403339386,0.32696422934532166,0.8233190774917603,0.16466381549835207
